id,label
219712,airplane
219713,dog
219714,airplane
219715,ship
219716,airplane
219717,frog
219718,horse
219719,horse
219720,ship
219721,dog
219722,bird
219723,dog
219724,cat
219725,dog
219726,airplane
219727,dog
219728,airplane
219729,airplane
219730,bird
219731,ship
219732,horse
219733,airplane
219734,cat
219735,automobile
219736,frog
219737,frog
219738,dog
219739,airplane
219740,cat
219741,horse
219742,dog
219743,dog
219744,airplane
219745,horse
219746,bird
219747,truck
219748,frog
219749,airplane
219750,ship
219751,frog
219752,bird
219753,bird
219754,dog
219755,bird
219756,deer
219757,airplane
219758,automobile
219759,frog
219760,dog
219761,deer
219762,truck
219763,cat
219764,bird
219765,ship
219766,dog
219767,airplane
219768,ship
219769,truck
219770,airplane
219771,frog
219772,truck
219773,truck
219774,automobile
219775,frog
219776,dog
219777,truck
219778,ship
219779,bird
219780,ship
219781,bird
219782,frog
219783,automobile
219784,automobile
219785,horse
219786,cat
219787,bird
219788,ship
219789,dog
219790,dog
219791,automobile
219792,automobile
219793,frog
219794,deer
219795,frog
219796,deer
219797,ship
219798,airplane
219799,ship
219800,truck
219801,ship
219802,ship
219803,horse
219804,bird
219805,dog
219806,truck
219807,cat
219808,deer
219809,dog
219810,airplane
219811,airplane
219812,airplane
219813,frog
219814,bird
219815,cat
219816,automobile
219817,truck
219818,airplane
219819,ship
219820,cat
219821,horse
219822,cat
219823,horse
219824,airplane
219825,automobile
219826,automobile
219827,deer
219828,frog
219829,ship
219830,dog
219831,automobile
219832,truck
219833,ship
219834,truck
219835,bird
219836,airplane
219837,deer
219838,bird
219839,dog
219840,deer
219841,automobile
219842,cat
219843,dog
219844,ship
219845,airplane
219846,dog
219847,frog
219848,ship
219849,automobile
219850,frog
219851,frog
219852,horse
219853,dog
219854,dog
219855,dog
219856,dog
219857,bird
219858,airplane
219859,frog
219860,bird
219861,deer
219862,deer
219863,automobile
219864,dog
219865,dog
219866,airplane
219867,dog
219868,frog
219869,truck
219870,ship
219871,frog
219872,frog
219873,frog
219874,deer
219875,truck
219876,dog
219877,horse
219878,bird
219879,horse
219880,ship
219881,truck
219882,horse
219883,truck
219884,ship
219885,horse
219886,ship
219887,truck
219888,cat
219889,deer
219890,ship
219891,automobile
219892,ship
219893,ship
219894,frog
219895,airplane
219896,frog
219897,automobile
219898,cat
219899,automobile
219900,frog
219901,dog
219902,ship
219903,deer
219904,horse
219905,ship
219906,dog
219907,dog
219908,airplane
219909,airplane
219910,deer
219911,dog
219912,automobile
219913,frog
219914,ship
219915,horse
219916,horse
219917,airplane
219918,truck
219919,dog
219920,truck
219921,ship
219922,airplane
219923,dog
219924,frog
219925,airplane
219926,truck
219927,frog
219928,airplane
219929,ship
219930,horse
219931,airplane
219932,deer
219933,automobile
219934,deer
219935,frog
219936,truck
219937,dog
219938,airplane
219939,frog
219940,airplane
219941,deer
219942,dog
219943,bird
219944,dog
219945,frog
219946,airplane
219947,cat
219948,frog
219949,horse
219950,truck
219951,cat
219952,truck
219953,dog
219954,bird
219955,cat
219956,airplane
219957,cat
219958,frog
219959,frog
219960,automobile
219961,ship
219962,ship
219963,automobile
219964,bird
219965,frog
219966,frog
219967,truck
219968,bird
219969,ship
219970,airplane
219971,ship
219972,deer
219973,frog
219974,dog
219975,bird
219976,horse
219977,ship
219978,cat
219979,deer
219980,frog
219981,bird
219982,frog
219983,dog
219984,deer
219985,deer
219986,airplane
219987,truck
219988,truck
219989,automobile
219990,frog
219991,dog
219992,ship
219993,frog
219994,truck
219995,horse
219996,frog
219997,airplane
219998,horse
219999,cat
220000,dog
220001,deer
220002,automobile
220003,deer
220004,truck
220005,ship
220006,airplane
220007,airplane
220008,horse
220009,deer
220010,frog
220011,cat
220012,deer
220013,airplane
220014,dog
220015,deer
220016,dog
220017,cat
220018,ship
220019,ship
220020,dog
220021,dog
220022,airplane
220023,dog
220024,ship
220025,dog
220026,automobile
220027,automobile
220028,dog
220029,airplane
220030,truck
220031,automobile
220032,airplane
220033,airplane
220034,horse
220035,truck
220036,dog
220037,ship
220038,cat
220039,airplane
220040,airplane
220041,frog
220042,horse
220043,horse
220044,horse
220045,automobile
220046,truck
220047,truck
220048,ship
220049,dog
220050,deer
220051,truck
220052,bird
220053,bird
220054,frog
220055,truck
220056,truck
220057,airplane
220058,dog
220059,automobile
220060,truck
220061,airplane
220062,frog
220063,horse
220064,dog
220065,frog
220066,automobile
220067,airplane
220068,bird
220069,dog
220070,deer
220071,automobile
220072,cat
220073,dog
220074,dog
220075,dog
220076,dog
220077,ship
220078,frog
220079,dog
220080,bird
220081,automobile
220082,bird
220083,dog
220084,bird
220085,cat
220086,dog
220087,frog
220088,truck
220089,frog
220090,ship
220091,ship
220092,ship
220093,automobile
220094,dog
220095,ship
220096,cat
220097,ship
220098,truck
220099,dog
220100,deer
220101,deer
220102,horse
220103,cat
220104,frog
220105,bird
220106,bird
220107,automobile
220108,bird
220109,frog
220110,dog
220111,dog
220112,cat
220113,bird
220114,deer
220115,dog
220116,dog
220117,dog
220118,automobile
220119,bird
220120,dog
220121,dog
220122,dog
220123,cat
220124,cat
220125,horse
220126,frog
220127,cat
220128,cat
220129,truck
220130,horse
220131,deer
220132,dog
220133,dog
220134,frog
220135,cat
220136,automobile
220137,dog
220138,airplane
220139,frog
220140,truck
220141,frog
220142,bird
220143,horse
220144,bird
220145,dog
220146,airplane
220147,frog
220148,airplane
220149,deer
220150,ship
220151,deer
220152,dog
220153,frog
220154,frog
220155,frog
220156,ship
220157,cat
220158,frog
220159,cat
220160,horse
220161,airplane
220162,dog
220163,ship
220164,horse
220165,frog
220166,truck
220167,dog
220168,airplane
220169,automobile
220170,dog
220171,cat
220172,cat
220173,truck
220174,deer
220175,cat
220176,frog
220177,cat
220178,frog
220179,frog
220180,frog
220181,cat
220182,truck
220183,frog
220184,dog
220185,dog
220186,ship
220187,airplane
220188,automobile
220189,dog
220190,deer
220191,dog
220192,truck
220193,frog
220194,automobile
220195,airplane
220196,cat
220197,ship
220198,truck
220199,horse
220200,cat
220201,ship
220202,dog
220203,dog
220204,cat
220205,airplane
220206,truck
220207,airplane
220208,dog
220209,automobile
220210,bird
220211,airplane
220212,ship
220213,deer
220214,truck
220215,frog
220216,frog
220217,automobile
220218,horse
220219,horse
220220,dog
220221,truck
220222,deer
220223,deer
220224,truck
220225,ship
220226,airplane
220227,ship
220228,automobile
220229,automobile
220230,deer
220231,ship
220232,frog
220233,ship
220234,airplane
220235,dog
220236,dog
220237,ship
220238,airplane
220239,bird
220240,ship
220241,deer
220242,ship
220243,automobile
220244,deer
220245,automobile
220246,automobile
220247,automobile
220248,dog
220249,cat
220250,deer
220251,bird
220252,airplane
220253,bird
220254,horse
220255,truck
220256,frog
220257,bird
220258,airplane
220259,deer
220260,frog
220261,cat
220262,horse
220263,ship
220264,automobile
220265,cat
220266,bird
220267,horse
220268,dog
220269,airplane
220270,automobile
220271,deer
220272,ship
220273,bird
220274,deer
220275,airplane
220276,frog
220277,airplane
220278,deer
220279,frog
220280,deer
220281,cat
220282,deer
220283,horse
220284,dog
220285,truck
220286,automobile
220287,frog
220288,automobile
220289,dog
220290,cat
220291,airplane
220292,dog
220293,dog
220294,dog
220295,automobile
220296,dog
220297,airplane
220298,deer
220299,dog
220300,truck
220301,cat
220302,bird
220303,airplane
220304,cat
220305,dog
220306,automobile
220307,automobile
220308,airplane
220309,deer
220310,horse
220311,frog
220312,dog
220313,ship
220314,frog
220315,frog
220316,cat
220317,dog
220318,cat
220319,deer
220320,airplane
220321,truck
220322,airplane
220323,dog
220324,ship
220325,horse
220326,cat
220327,frog
220328,horse
220329,truck
220330,ship
220331,bird
220332,airplane
220333,automobile
220334,cat
220335,automobile
220336,ship
220337,ship
220338,airplane
220339,ship
220340,dog
220341,dog
220342,frog
220343,truck
220344,dog
220345,automobile
220346,horse
220347,frog
220348,dog
220349,bird
220350,dog
220351,ship
220352,dog
220353,dog
220354,deer
220355,horse
220356,ship
220357,automobile
220358,frog
220359,dog
220360,horse
220361,horse
220362,airplane
220363,ship
220364,cat
220365,horse
220366,ship
220367,automobile
220368,airplane
220369,frog
220370,ship
220371,deer
220372,dog
220373,deer
220374,dog
220375,dog
220376,dog
220377,bird
220378,airplane
220379,frog
220380,bird
220381,ship
220382,dog
220383,cat
220384,truck
220385,automobile
220386,bird
220387,dog
220388,dog
220389,ship
220390,dog
220391,cat
220392,dog
220393,cat
220394,dog
220395,bird
220396,truck
220397,frog
220398,dog
220399,truck
220400,ship
220401,automobile
220402,cat
220403,dog
220404,frog
220405,truck
220406,frog
220407,deer
220408,frog
220409,cat
220410,horse
220411,ship
220412,ship
220413,cat
220414,automobile
220415,ship
220416,frog
220417,horse
220418,automobile
220419,cat
220420,dog
220421,deer
220422,dog
220423,ship
220424,frog
220425,deer
220426,horse
220427,deer
220428,bird
220429,dog
220430,horse
220431,dog
220432,horse
220433,truck
220434,ship
220435,frog
220436,cat
220437,bird
220438,ship
220439,bird
220440,horse
220441,truck
220442,dog
220443,horse
220444,truck
220445,dog
220446,deer
220447,ship
220448,ship
220449,ship
220450,dog
220451,dog
220452,airplane
220453,deer
220454,cat
220455,bird
220456,dog
220457,airplane
220458,cat
220459,automobile
220460,ship
220461,truck
220462,airplane
220463,dog
220464,frog
220465,frog
220466,automobile
220467,airplane
220468,dog
220469,deer
220470,truck
220471,horse
220472,bird
220473,ship
220474,frog
220475,airplane
220476,cat
220477,ship
220478,airplane
220479,bird
220480,cat
220481,frog
220482,airplane
220483,automobile
220484,automobile
220485,frog
220486,dog
220487,frog
220488,dog
220489,airplane
220490,ship
220491,bird
220492,horse
220493,ship
220494,dog
220495,horse
220496,ship
220497,airplane
220498,frog
220499,automobile
220500,automobile
220501,truck
220502,automobile
220503,frog
220504,airplane
220505,ship
220506,truck
220507,dog
220508,dog
220509,ship
220510,dog
220511,cat
220512,ship
220513,dog
220514,airplane
220515,horse
220516,bird
220517,automobile
220518,cat
220519,deer
220520,frog
220521,dog
220522,deer
220523,frog
220524,dog
220525,deer
220526,airplane
220527,frog
220528,airplane
220529,deer
220530,frog
220531,dog
220532,dog
220533,horse
220534,bird
220535,dog
220536,deer
220537,dog
220538,dog
220539,truck
220540,cat
220541,dog
220542,deer
220543,dog
220544,ship
220545,horse
220546,dog
220547,frog
220548,cat
220549,automobile
220550,frog
220551,cat
220552,frog
220553,airplane
220554,frog
220555,dog
220556,dog
220557,dog
220558,bird
220559,deer
220560,ship
220561,airplane
220562,frog
220563,truck
220564,automobile
220565,dog
220566,truck
220567,ship
220568,dog
220569,airplane
220570,deer
220571,cat
220572,ship
220573,truck
220574,frog
220575,horse
220576,dog
220577,airplane
220578,ship
220579,ship
220580,automobile
220581,airplane
220582,horse
220583,horse
220584,deer
220585,automobile
220586,dog
220587,frog
220588,frog
220589,cat
220590,bird
220591,ship
220592,dog
220593,dog
220594,ship
220595,dog
220596,ship
220597,automobile
220598,airplane
220599,frog
220600,automobile
220601,cat
220602,horse
220603,automobile
220604,ship
220605,ship
220606,airplane
220607,dog
220608,airplane
220609,dog
220610,cat
220611,automobile
220612,frog
220613,frog
220614,horse
220615,automobile
220616,dog
220617,horse
220618,dog
220619,dog
220620,horse
220621,horse
220622,dog
220623,dog
220624,ship
220625,frog
220626,horse
220627,frog
220628,horse
220629,frog
220630,airplane
220631,frog
220632,bird
220633,airplane
220634,airplane
220635,automobile
220636,bird
220637,automobile
220638,frog
220639,bird
220640,bird
220641,horse
220642,horse
220643,airplane
220644,dog
220645,frog
220646,cat
220647,horse
220648,ship
220649,automobile
220650,dog
220651,truck
220652,cat
220653,airplane
220654,cat
220655,dog
220656,horse
220657,dog
220658,cat
220659,dog
220660,dog
220661,bird
220662,automobile
220663,ship
220664,dog
220665,airplane
220666,bird
220667,frog
220668,dog
220669,ship
220670,deer
220671,ship
220672,frog
220673,airplane
220674,bird
220675,deer
220676,deer
220677,deer
220678,airplane
220679,frog
220680,bird
220681,airplane
220682,airplane
220683,cat
220684,airplane
220685,frog
220686,truck
220687,dog
220688,ship
220689,bird
220690,automobile
220691,dog
220692,airplane
220693,deer
220694,frog
220695,automobile
220696,bird
220697,cat
220698,horse
220699,bird
220700,frog
220701,frog
220702,dog
220703,airplane
220704,dog
220705,cat
220706,bird
220707,bird
220708,frog
220709,dog
220710,frog
220711,cat
220712,deer
220713,dog
220714,horse
220715,bird
220716,deer
220717,deer
220718,dog
220719,airplane
220720,cat
220721,ship
220722,ship
220723,automobile
220724,frog
220725,dog
220726,ship
220727,truck
220728,ship
220729,airplane
220730,dog
220731,ship
220732,dog
220733,dog
220734,bird
220735,ship
220736,deer
220737,dog
220738,horse
220739,frog
220740,truck
220741,frog
220742,cat
220743,bird
220744,airplane
220745,cat
220746,cat
220747,automobile
220748,dog
220749,horse
220750,bird
220751,truck
220752,truck
220753,airplane
220754,frog
220755,horse
220756,automobile
220757,truck
220758,frog
220759,cat
220760,horse
220761,frog
220762,airplane
220763,automobile
220764,airplane
220765,ship
220766,ship
220767,dog
220768,dog
220769,cat
220770,automobile
220771,airplane
220772,truck
220773,frog
220774,ship
220775,dog
220776,horse
220777,cat
220778,automobile
220779,ship
220780,frog
220781,ship
220782,airplane
220783,horse
220784,ship
220785,deer
220786,airplane
220787,dog
220788,horse
220789,ship
220790,dog
220791,frog
220792,airplane
220793,airplane
220794,airplane
220795,cat
220796,dog
220797,ship
220798,bird
220799,ship
220800,ship
220801,airplane
220802,automobile
220803,bird
220804,horse
220805,deer
220806,airplane
220807,airplane
220808,truck
220809,cat
220810,truck
220811,dog
220812,ship
220813,bird
220814,dog
220815,horse
220816,truck
220817,ship
220818,horse
220819,dog
220820,airplane
220821,airplane
220822,automobile
220823,deer
220824,horse
220825,truck
220826,deer
220827,truck
220828,deer
220829,dog
220830,frog
220831,cat
220832,horse
220833,deer
220834,horse
220835,automobile
220836,horse
220837,frog
220838,airplane
220839,dog
220840,deer
220841,airplane
220842,dog
220843,airplane
220844,bird
220845,frog
220846,automobile
220847,airplane
220848,dog
220849,frog
220850,cat
220851,automobile
220852,horse
220853,deer
220854,horse
220855,dog
220856,frog
220857,horse
220858,frog
220859,dog
220860,automobile
220861,frog
220862,airplane
220863,ship
220864,ship
220865,cat
220866,frog
220867,dog
220868,cat
220869,dog
220870,dog
220871,deer
220872,dog
220873,airplane
220874,dog
220875,truck
220876,dog
220877,airplane
220878,ship
220879,dog
220880,cat
220881,bird
220882,horse
220883,automobile
220884,deer
220885,dog
220886,bird
220887,frog
220888,deer
220889,horse
220890,truck
220891,automobile
220892,airplane
220893,ship
220894,automobile
220895,horse
220896,horse
220897,horse
220898,dog
220899,frog
220900,frog
220901,frog
220902,frog
220903,cat
220904,dog
220905,airplane
220906,ship
220907,deer
220908,ship
220909,frog
220910,deer
220911,deer
220912,automobile
220913,horse
220914,bird
220915,automobile
220916,airplane
220917,bird
220918,truck
220919,ship
220920,cat
220921,deer
220922,dog
220923,ship
220924,horse
220925,horse
220926,dog
220927,airplane
220928,automobile
220929,frog
220930,ship
220931,ship
220932,frog
220933,airplane
220934,ship
220935,airplane
220936,dog
220937,horse
220938,dog
220939,horse
220940,deer
220941,frog
220942,airplane
220943,horse
220944,horse
220945,cat
220946,dog
220947,deer
